candidate_id,candidate_rank,SOURCE_ID,ra,dec,parallax,radial_velocity,anomaly_score,anomaly_rank,structural_rank,structural_importance_score,local_density_score,mean_neighbor_distance,dominant_anomaly_feature,dominant_feature_zscore,coherence_proxy,simbad_match,simbad_status,simbad_main_id,simbad_object_type,simbad_angular_separation_arcsec,simbad_note,vizier_match_count,vizier_status,vizier_catalogues,vizier_note,nss_match,nss_status,nss_solution_type,nss_note,classification_hint,validation_status,validation_note,gaia_archive_url,esasky_url,simbad_url,vizier_url,gaia_source_adql,gaia_cone_search_adql,gaia_nss_adql
CAC-024,24,154829276705920,45.79773407480096,0.9005394643362447,7.864939110122796,8.6005125,0.6185335196291022,13,29,0.2776500302836274,0.3956350021321254,2.527582227584724,pmra,7.271182813810164,0.4083852361390166,True,match,LSPM J0303+0054,PM*,2.8087755421689535,1 SIMBAD row(s) returned.,357,match,"[""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *ATLAS catalog of candidate variable stars"", ""Title: *Appendix D: Index of IR source positions ordered by name"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *CIO main catalog"", ""Title: *Catalogue released with this paper"", ""Title: *Classification results of variable stars for LAMOST DR9 based on LightGBM and XGBoost"", ""Title: *Deep catalog (GSWLC-D2; Covers 7% of SDSS)"", ""Title: *GIM2D parameters from matched catalog""]",357 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: PM*.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+154829276705920,https://sky.esa.int/esasky/?target=45.7977340748+0.9005394643&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=45.7977340748+0.9005394643&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=45.7977340748+0.9005394643&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 154829276705920","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 45.7977340748, 0.9005394643, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 154829276705920"
CAC-025,25,1411674146537728,42.98368757524648,1.9919651698598573,9.200918713206,5.2444015,0.5610600809084039,34,35,0.2728600053413085,0.532654247763032,1.877390453937296,bp_rp,2.9508630962540074,0.40688567450026036,False,no_match,,,,No SIMBAD object found within radius.,227,match,"[""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *KiDS-ESO-DR5 multi-band source catalog"", ""Title: *Master quasar catalog (table 1)"", ""Title: *Optical+MIR photometric quasar candidates catalog (table 2)"", ""Title: *Representation of the Gaia scanning law over the 34 month time period covered by the Gaia Data Release 3"", ""Title: *SoS DR2 final catalog with cuts PASTEL dr2 newSoSId reorder"", ""Title: *Solar System object observations (sso_observation)"", ""Title: *VIRAC2 source catalog (VVVX DR3); the complete catalog containing 545,346,533 sources""]",227 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,catalogued_source_requires_review,externally_contextualized,VizieR returned 227 row-like match(es).,https://gea.esac.esa.int/archive/?target=Gaia+DR3+1411674146537728,https://sky.esa.int/esasky/?target=42.9836875752+1.9919651699&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=42.9836875752+1.9919651699&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=42.9836875752+1.9919651699&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 1411674146537728","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 42.9836875752, 1.9919651699, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 1411674146537728"
CAC-026,26,1611029348487680,43.92070343473486,3.0634098423356084,11.831171660416295,-9.581694,0.5592141500220746,35,5,0.4371109011529269,0.4143096284723471,2.4136537779409344,parallax,3.841921326692184,0.40666101678566413,True,match,Gaia DR3 1611029348487680,*,1.230874326031761,1 SIMBAD row(s) returned.,204,match,"[""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *ATLAS catalog of candidate variable stars"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *KiDS-ESO-DR5 multi-band source catalog"", ""Title: *Master quasar catalog (table 1)"", ""Title: *Optical+MIR photometric quasar candidates catalog (table 2)"", ""Title: *Properties of objects detected repeatedly during the Mark IV survey of northern sky (V.2)"", ""Title: *Representation of the Gaia scanning law over the 34 month time period covered by the Gaia Data Release 3"", ""Title: *SoS DR2 final catalog with cuts PASTEL dr2 newSoSId reorder""]",204 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: *.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+1611029348487680,https://sky.esa.int/esasky/?target=43.9207034347+3.0634098423&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=43.9207034347+3.0634098423&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=43.9207034347+3.0634098423&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 1611029348487680","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 43.9207034347, 3.0634098423, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 1611029348487680"
CAC-027,27,86693915665280,44.856484140123165,0.6802329091064019,7.9457636260696125,31.442774,0.5575921073407458,37,24,0.2933208742365339,0.5258849397845091,1.901556641666221,pmdec,2.594055825823096,0.4029954345881188,True,match,BD+00   491,PM*,0.9381443085281763,1 SIMBAD row(s) returned.,670,match,"[""Title:     Full ACT catalog, originally split into 48 files, each 30min wide"", ""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *Basic yalezone data: RA = 0-4h"", ""Title: *KiDS-ESO-DR5 multi-band source catalog"", ""Title: *Master quasar catalog (table 1)"", ""Title: *Optical+MIR photometric quasar candidates catalog (table 2)"", ""Title: *Properties of objects detected repeatedly during the Mark IV survey of northern sky (V.2)"", ""Title: *Representation of the Gaia scanning law over the 34 month time period covered by the Gaia Data Release 3""]",670 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: PM*.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+86693915665280,https://sky.esa.int/esasky/?target=44.8564841401+0.6802329091&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=44.8564841401+0.6802329091&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=44.8564841401+0.6802329091&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 86693915665280","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 44.8564841401, 0.6802329091, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 86693915665280"
CAC-028,28,1240631368988288,43.7474352249586,1.985125132516976,14.787355923680485,-46.3987,0.6410240206725266,5,28,0.2777711865190944,0.3752736539257703,2.664722102227369,pmdec,7.204248702508382,0.40259669452972835,True,match,[CR2000b] 23745,PM*,2.605488959445965,1 SIMBAD row(s) returned.,385,match,"[""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *KiDS-ESO-DR5 multi-band source catalog"", ""Title: *Properties of objects detected repeatedly during the Mark IV survey of northern sky (V.2)"", ""Title: *Representation of the Gaia scanning law over the 34 month time period covered by the Gaia Data Release 3"", ""Title: *SoS DR2 final catalog with cuts PASTEL dr2 newSoSId reorder"", ""Title: *Solar System object observations (sso_observation)"", ""Title: *The 2MASS Extended Catalog (2MASX)"", ""Title: *VIRAC2 source catalog (VVVX DR3); the complete catalog containing 545,346,533 sources""]",385 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: PM*.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+1240631368988288,https://sky.esa.int/esasky/?target=43.7474352250+1.9851251325&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=43.7474352250+1.9851251325&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=43.7474352250+1.9851251325&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 1240631368988288","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 43.7474352250, 1.9851251325, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 1240631368988288"
CAC-029,29,1195551392247936,43.88154987112852,2.018217023833527,6.7012607524697705,25.450867,0.6397669757197583,7,42,0.246096763913283,0.4277319475868719,2.3379128111455207,phot_bp_mean_mag,4.708380419900095,0.3934599777710348,True,match,HD  18216,*,0.20774244239867132,1 SIMBAD row(s) returned.,571,match,"[""Title:     Full ACT catalog, originally split into 48 files, each 30min wide"", ""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *314 Galactic sight lines for which TiII data ({lambda}3383 equivalent widths and/or column density estimates) are available"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *Basic yalezone data: RA = 0-4h"", ""Title: *KiDS-ESO-DR5 multi-band source catalog"", ""Title: *Properties of objects detected repeatedly during the Mark IV survey of northern sky (V.2)"", ""Title: *Representation of the Gaia scanning law over the 34 month time period covered by the Gaia Data Release 3"", ""Title: *SoS DR2 final catalog with cuts PASTEL dr2 newSoSId reorder""]",571 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: *.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+1195551392247936,https://sky.esa.int/esasky/?target=43.8815498711+2.0182170238&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=43.8815498711+2.0182170238&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=43.8815498711+2.0182170238&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 1195551392247936","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 43.8815498711, 2.0182170238, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 1195551392247936"
CAC-030,30,120190364960512,45.00799417061545,0.8885621585799379,3.916101739365879,-5.3862348,0.5796472035463137,26,16,0.3419743060304848,0.4523419728779735,2.210716802681748,pmra,3.102072091750585,0.3928005572026688,True,match,BD+00   493,PM*,1.4045619841730617,1 SIMBAD row(s) returned.,666,match,"[""Title:     Full ACT catalog, originally split into 48 files, each 30min wide"", ""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *Basic yalezone data: RA = 0-4h"", ""Title: *Gaussian component catalog: |b|<5deg (RACS_DR1_Gaussians_GalacticRegion_v2021_08)"", ""Title: *Gaussian component catalog: |b|>5deg (RACS_DR1_Gaussians_GalacticCut_v2021_08)"", ""Title: *KiDS-ESO-DR5 multi-band source catalog"", ""Title: *Master quasar catalog (table 1)"", ""Title: *Optical+MIR photometric quasar candidates catalog (table 2)""]",666 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: PM*.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+120190364960512,https://sky.esa.int/esasky/?target=45.0079941706+0.8885621586&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=45.0079941706+0.8885621586&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=45.0079941706+0.8885621586&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 120190364960512","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 45.0079941706, 0.8885621586, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 120190364960512"
CAC-031,31,1753553543188992,45.46359917458231,3.138095461386887,4.017941960688069,1.1090981,0.5944787239266723,21,37,0.2715256834058619,0.4697158956341007,2.128946474441883,phot_bp_mean_mag,3.640042173008829,0.3907829333807768,True,match,HD  18826,*,0.1608426299879399,1 SIMBAD row(s) returned.,527,match,"[""Title:     Full ACT catalog, originally split into 48 files, each 30min wide"", ""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *Basic yalezone data: RA = 0-4h"", ""Title: *KiDS-ESO-DR5 multi-band source catalog"", ""Title: *Master quasar catalog (table 1)"", ""Title: *Optical+MIR photometric quasar candidates catalog (table 2)"", ""Title: *Properties of objects detected repeatedly during the Mark IV survey of northern sky (V.2)"", ""Title: *Representation of the Gaia scanning law over the 34 month time period covered by the Gaia Data Release 3""]",527 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: *.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+1753553543188992,https://sky.esa.int/esasky/?target=45.4635991746+3.1380954614&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=45.4635991746+3.1380954614&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=45.4635991746+3.1380954614&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 1753553543188992","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 45.4635991746, 3.1380954614, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 1753553543188992"
CAC-032,32,77863462880768,44.660730046322826,0.5174706461824936,15.226840636607095,-23.940832,0.6038200395509421,19,31,0.2768439591763888,0.4244842621621357,2.355799941571488,parallax,5.2433900150693,0.38862948180583945,True,match,[CR2000b] 15818,PM*,1.69209454533417,1 SIMBAD row(s) returned.,596,match,"[""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *Automated classifications for GZ DECaLS DR1, DR2 and DR5 galaxies"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *Catalogue released with this paper"", ""Title: *Deep catalog (GSWLC-D2; Covers 7% of SDSS)"", ""Title: *GIM2D parameters from matched catalog"", ""Title: *Gaussian component catalog: |b|<5deg (RACS_DR1_Gaussians_GalacticRegion_v2021_08)"", ""Title: *Gaussian component catalog: |b|>5deg (RACS_DR1_Gaussians_GalacticCut_v2021_08)"", ""Title: *KiDS-ESO-DR5 multi-band source catalog""]",596 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: PM*.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+77863462880768,https://sky.esa.int/esasky/?target=44.6607300463+0.5174706462&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=44.6607300463+0.5174706462&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=44.6607300463+0.5174706462&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 77863462880768","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 44.6607300463, 0.5174706462, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 77863462880768"
CAC-033,33,75458281197696,44.61949163493268,0.4372530289318131,2.4718649417171226,-15.516421,0.5498790087049304,41,25,0.2926092514685027,0.4975330005068826,2.00991692808459,phot_rp_mean_mag,3.255378179559562,0.38316713768424376,True,match,HD  18496,*,0.04880676599478274,1 SIMBAD row(s) returned.,606,match,"[""Title:     Full ACT catalog, originally split into 48 files, each 30min wide"", ""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *Automated classifications for GZ DECaLS DR1, DR2 and DR5 galaxies"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *Basic yalezone data: RA = 0-4h"", ""Title: *Catalogue released with this paper"", ""Title: *Deep catalog (GSWLC-D2; Covers 7% of SDSS)"", ""Title: *GIM2D parameters from matched catalog"", ""Title: *KiDS-ESO-DR5 multi-band source catalog""]",606 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: *.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+75458281197696,https://sky.esa.int/esasky/?target=44.6194916349+0.4372530289&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=44.6194916349+0.4372530289&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=44.6194916349+0.4372530289&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 75458281197696","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 44.6194916349, 0.4372530289, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 75458281197696"
CAC-034,34,92603790642688,44.41500318632742,0.5679005443548504,10.969874447270998,45.771442,0.6657403748548207,2,27,0.286932332373454,0.3578801231385922,2.794231742265226,pmra,5.130045970112984,0.37133069554933446,True,match,BD-00   463,PM*,2.262681684628057,1 SIMBAD row(s) returned.,553,match,"[""Title:     Full ACT catalog, originally split into 48 files, each 30min wide"", ""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *KiDS-ESO-DR5 multi-band source catalog"", ""Title: *Master quasar catalog (table 1)"", ""Title: *Optical+MIR photometric quasar candidates catalog (table 2)"", ""Title: *Properties of objects detected repeatedly during the Mark IV survey of northern sky (V.2)"", ""Title: *Representation of the Gaia scanning law over the 34 month time period covered by the Gaia Data Release 3"", ""Title: *SDSS Stripe 82 Standard Star Catalog (v2.6)""]",553 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: PM*.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+92603790642688,https://sky.esa.int/esasky/?target=44.4150031863+0.5679005444&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=44.4150031863+0.5679005444&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=44.4150031863+0.5679005444&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 92603790642688","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 44.4150031863, 0.5679005444, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 92603790642688"
CAC-035,35,1435244927007872,42.83483697311728,2.1727002563146143,2.020616111720801,-13.892095,0.6401901209441745,6,50,0.2132426050878692,0.4017032248210491,2.489399980408618,phot_rp_mean_mag,5.407007565256447,0.3625409700117193,True,match,HD  17791,*,0.40966104962312505,1 SIMBAD row(s) returned.,383,match,"[""Title:     Full ACT catalog, originally split into 48 files, each 30min wide"", ""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *Appendix D: Index of IR source positions ordered by name"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *Basic yalezone data: RA = 0-4h"", ""Title: *CIO main catalog"", ""Title: *IRAS PSC V2 data for CIO sources"", ""Title: *KiDS-ESO-DR5 multi-band source catalog"", ""Title: *Properties of objects detected repeatedly during the Mark IV survey of northern sky (V.2)""]",383 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,known_simbad_object,externally_contextualized,SIMBAD match detected: *.,https://gea.esac.esa.int/archive/?target=Gaia+DR3+1435244927007872,https://sky.esa.int/esasky/?target=42.8348369731+2.1727002563&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=42.8348369731+2.1727002563&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=42.8348369731+2.1727002563&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 1435244927007872","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 42.8348369731, 2.1727002563, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 1435244927007872"
CAC-036,36,1261796967786112,43.68908377736916,2.264956257711477,11.78846928230527,15.258974,0.5466879211372961,44,39,0.2527689691093519,0.4896473318985801,2.0422862228658865,parallax,3.8242970982230777,0.36017503471265766,False,no_match,,,,No SIMBAD object found within radius.,303,match,"[""Title: * output (out of 526,280,881 stars)"", ""Title: * output of the SDSS photometric catalog"", ""Title: *Auxilliary Quasar Solution for the QSOs that were matched to ICRF2 sources (qso_icrf2)"", ""Title: *KiDS-ESO-DR5 multi-band source catalog"", ""Title: *Master quasar catalog (table 1)"", ""Title: *Millennium simulation (MS) galaxies"", ""Title: *Optical+MIR photometric quasar candidates catalog (table 2)"", ""Title: *Representation of the Gaia scanning law over the 34 month time period covered by the Gaia Data Release 3"", ""Title: *SoS DR2 final catalog with cuts PASTEL dr2 newSoSId reorder"", ""Title: *Solar System object observations (sso_observation)""]",303 VizieR row-like result(s) parsed.,False,no_match,,No Gaia NSS two-body orbit match.,catalogued_source_requires_review,externally_contextualized,VizieR returned 303 row-like match(es).,https://gea.esac.esa.int/archive/?target=Gaia+DR3+1261796967786112,https://sky.esa.int/esasky/?target=43.6890837774+2.2649562577&hips=Digitized%20Sky%20Survey%202%20color,https://simbad.cds.unistra.fr/simbad/sim-coo?Coord=43.6890837774+2.2649562577&CooFrame=ICRS&CooEpoch=2000&CooEqui=2000&Radius=5.000&Radius.unit=arcsec,https://vizier.cds.unistra.fr/viz-bin/VizieR?-c=43.6890837774+2.2649562577&-c.rs=5.000&-c.u=arcsec,"SELECT *
FROM gaiadr3.gaia_source
WHERE source_id = 1261796967786112","SELECT TOP 100 *
FROM gaiadr3.gaia_source
WHERE 1 = CONTAINS(
  POINT('ICRS', ra, dec),
  CIRCLE('ICRS', 43.6890837774, 2.2649562577, 0.0013888889)
)","SELECT TOP 20
  source_id,
  nss_solution_type
FROM gaiadr3.nss_two_body_orbit
WHERE source_id = 1261796967786112"
