SOURCE_ID,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,radial_velocity,anomaly_score,anomaly_label,anomaly_rank,dominant_anomaly_feature,dominant_feature_zscore
452212812313984,45.0349266115007,1.6364715669582413,24.114540315165154,110.20616208545196,10.80673641248456,13.457018,14.864936,12.292612,2.5723238,39.94661,0.0729784629897252,-1,14,parallax,8.911542858745838
154829276705920,45.79773407480096,0.9005394643362447,7.864939110122796,172.5425223352011,-32.347243830374055,15.453691,16.789482,14.308687,2.480795,8.6005125,0.0691313046357833,-1,15,pmra,7.271182813810164
339993906853248,44.36039043546913,1.2086815246994866,8.97081292097879,53.473668051823566,-118.68185489872218,15.670967,17.023966,14.408113,2.6158533,-25.202927,0.0690186269824203,-1,16,pmdec,5.212505018004336
1301929142132608,44.65574879321864,2.120449164372491,4.310796473680449,8.970436923694882,-24.580801303692954,7.068493,7.7789507,6.252968,1.5259829,16.90616,0.0674877189389215,-1,17,phot_rp_mean_mag,4.580722430716305
77863462880768,44.660730046322826,0.5174706461824936,15.226840636607095,104.7048441804498,14.87305283758688,14.05522,15.464056,12.887465,2.5765915,-23.940832,0.0652249269237676,-1,18,parallax,5.2433900150693
673008491088640,46.32375593978757,1.895340177005703,5.56693233635593,61.6735813624052,-27.210041492302445,8.055367,8.554262,7.382044,1.1722183,-12.3359165,0.0641820186237208,-1,19,phot_rp_mean_mag,3.774020472138333
250246270117248,45.79434455067139,1.368091554630673,4.800003764568492,47.42280728969473,-19.006404516835023,7.408689,7.9985847,6.677944,1.3206406,21.995173,0.061587916864838,-1,20,phot_rp_mean_mag,4.277085676814325
384317969303168,43.867137016382586,1.3556393106569646,1.614464343506432,12.335511227354557,-4.150666255808858,7.8867545,8.715588,6.9928923,1.7226954,36.25969,0.0551139012942396,-1,21,phot_rp_mean_mag,4.052061488486167
596798591393792,46.43770275725954,1.7117729330493443,10.972149047948747,107.78741650268344,-26.06032150160756,14.92821,16.396214,13.640143,2.7560701,51.444305,0.0518686812467799,-1,22,pmra,4.37826032441743
347278171374336,44.714033802442366,1.38742216946027,6.509961732673614,-24.11595050280147,-121.81034523600606,15.55002,16.917463,14.39873,2.518733,12.115913,0.0510818250821586,-1,23,pmdec,5.362998093340685
1611029348487680,43.92070343473486,3.0634098423356084,11.831171660416295,57.68791362828385,-50.89474394941748,14.417983,15.807238,13.258037,2.549201,-9.581694,0.0489849808644331,-1,24,parallax,3.841921326692184
1166173815955456,43.92833383907752,1.63438539908412,11.895246284149833,48.08083272695156,-144.97364166683934,13.219018,14.225509,12.221742,2.003767,-48.302563,0.045639901476483,-1,25,pmdec,6.477246609073676
44358422235136,45.501453861130194,0.4976972037485959,9.558267252454172,25.16936732065038,-23.70279399725389,9.365663,9.697104,8.869436,0.8276682,40.74684,0.0454871444276404,-1,26,parallax,2.90384273841749
1811277903614976,45.10976661513767,3.376439664926681,2.745629798093961,49.70906515925044,-97.76934421432838,12.515791,12.879597,11.979311,0.9002857,-122.16464,0.0446148199391849,-1,27,pmdec,4.206528426549998
120190364960512,45.00799417061545,0.8885621585799379,3.916101739365879,-59.652160273897564,-64.40382928397453,9.314005,9.829249,8.631512,1.1977377,-5.3862348,0.0443229405785322,-1,28,pmra,3.1020720917505855
75458281197696,44.61949163493268,0.4372530289318131,2.4718649417171226,1.1539674655829728,2.8237307260810605,8.773607,9.278578,8.107946,1.1706314,-15.516421,0.0377132584020571,-1,29,phot_rp_mean_mag,3.2553781795595627
320683733915264,44.76491823550084,1.0788416794272702,6.587289641125705,49.70073207450508,44.9502451121031,15.457306,16.8382,14.295185,2.5430145,-34.91773,0.0376372863841133,-1,30,bp_rp,3.6238679408174406
1497229894979968,42.38610306175436,2.36409349067239,4.63157585582022,13.296557161422646,-139.98305855718553,15.331843,16.284342,14.367404,1.9169378,20.25241,0.0374451915606199,-1,31,pmdec,6.237179318168923
86693915665280,44.856484140123165,0.6802329091064019,7.9457636260696125,39.20072367924587,43.60302174924652,9.868173,10.166245,9.39827,0.7679758,31.442774,0.0374211208542549,-1,32,pmdec,2.594055825823096
774472798501120,46.75561090023727,2.134491835812317,12.864794696071058,16.606438520641703,46.134920598021466,9.742869,10.144306,9.175891,0.96841526,6.408355,0.0366576481434629,-1,33,parallax,4.268520718509362
613978460597248,46.93593705501945,1.8475097193233243,5.764100398709869,31.24028028509936,-13.334974544529723,8.761382,8.955068,8.420158,0.53490925,21.620523,0.0326354624755419,-1,34,phot_bp_mean_mag,3.144855932482295
332469124171904,44.819887017386776,1.2445538835450447,1.9900866479524288,12.403522019116712,-5.013637072151506,8.631828,8.641413,8.576149,0.06526375,15.14028,0.0326292696499577,-1,35,phot_bp_mean_mag,3.3499238761634738
384661566686720,43.83396053831552,1.383050405086603,5.29501651826468,90.43216622544804,-75.94618457805934,15.319402,16.45767,14.251204,2.2064667,43.7549,0.0292810801973588,-1,36,pmra,3.6029176979084103
1411674146537728,42.98368757524648,1.9919651698598575,9.200918713206,-25.090822947553008,-61.89931807082628,15.242869,16.434935,14.159734,2.2752008,5.2444015,0.0282808105026199,-1,37,bp_rp,2.9508630962540083
1066152617449600,46.26169849925982,2.941159994364313,4.473279872561656,14.944683447072103,-4.274779955404866,8.25175,8.599608,7.732424,0.86718464,11.552453,0.0276436511411105,-1,38,phot_rp_mean_mag,3.5236810510129613
1039420741032448,46.50942996259301,2.917776771819711,2.859521316069049,-44.26194704821741,-45.11143222170048,10.699382,11.225592,10.020989,1.2046022,-112.725365,0.0255038846625333,-1,39,radial_velocity,3.276846262774016
675379313032192,46.38608119407246,1.9707835108576768,6.795771505580588,60.09475239524902,-84.71188543236437,15.323047,16.742218,14.15236,2.589858,1.328567,0.0240248217712845,-1,40,bp_rp,3.741583735178622
1222626866037120,43.06321780516101,1.928948474937972,5.8656940538807385,17.247062919584423,2.009027205970436,9.067813,9.348697,8.617678,0.731019,-2.71064,0.0169915502320343,-1,41,phot_g_mean_mag,2.9145895838051996
1179848991827328,43.71515976871402,1.6933218979734126,2.514201289372235,14.367357636401364,-27.43992174048904,8.700302,9.275297,7.9762044,1.2990928,0.54032004,0.0163530437648775,-1,42,phot_rp_mean_mag,3.349504887368599
1912776570845824,45.65370047942646,3.621333658997485,6.855277221648992,56.5092929923905,12.792217882456704,14.133645,15.24982,13.077332,2.1724882,23.839191,0.0138042933534777,-1,43,bp_rp,2.6927505448882423
1213006138643456,43.40279969005572,1.8781951893461832,8.518939615345458,99.06111175901322,34.500661396100696,14.759233,15.583872,13.640015,1.9438572,-27.766453,0.0103687510713772,-1,44,pmra,3.9884142587257077
115727894578176,45.10561087170264,0.8123211433603595,10.390628064061833,8.531314381476955,-83.05072619114377,10.882218,11.367058,10.239973,1.1270847,9.915567,0.0072018564376665,-1,45,pmdec,3.4985031964215434
310341452648320,44.355987883935526,0.9981040904932832,7.19079435752457,-46.13730235078557,-46.848245950519406,10.66783,11.055059,10.119567,0.9354925,-1.4687073,0.0063852532935583,-1,46,pmra,2.4982982900701485
1546703623466880,42.95930440775832,2.920459159821903,2.9731512357879484,1.7952343434349656,1.77955160121579,10.038978,10.212755,9.7348385,0.47791672,20.493965,0.0059477132819502,-1,47,phot_bp_mean_mag,2.3225789501783303
1425830358704768,42.7529857336048,2.016595544570301,12.229727789012838,-33.510791674995104,-1.740992061758096,13.82362,14.997701,12.702963,2.2947378,16.642065,0.005440336712601,-1,48,parallax,4.00641437318915
9281425163264,45.16500904505109,0.2000526039402636,3.800303056480804,6.625745516204781,-53.31897375082107,10.64289,10.946025,10.176743,0.76928234,-26.799025,0.0052031613853377,-1,49,dec,2.4343291706962287
51750061767040,45.4671919813788,0.6550745957225156,5.036331280318584,97.95124032911588,-21.00164486225493,11.344228,11.736946,10.78821,0.9487362,53.544884,0.0041961570502025,-1,50,pmra,3.9388309559327386
26834955821312,45.010276577015645,0.3511012847339119,5.95379376226587,25.55086196930684,9.449655995652698,10.0179405,10.277604,9.595257,0.6823473,24.510994,-0.0002208503710632,1,51,phot_bp_mean_mag,2.2801806109846914
1384456938080128,44.55029859849376,2.6936080026405183,0.3837985956045138,-2.941263543958137,-6.111808252024428,10.602626,12.32056,9.351369,2.9691916,-38.307426,-0.000509388151951,1,52,bp_rp,4.694833514804111
535294659636864,45.01823006813042,2.0230550711534843,17.267511064863456,58.85322874422934,5.694771887544315,12.534505,13.582236,11.521283,2.0609531,12.035548,-0.0008879909110773,1,53,parallax,6.085620435216623
695170522295168,46.38030666104432,2.114453435851673,5.552260708543552,60.77519960463076,-29.254848275595965,9.633048,9.86673,9.239251,0.6274786,16.200611,-0.0020285105993662,1,54,phot_bp_mean_mag,2.548810431303387
188020783957632,46.272348511528605,1.1691840238061104,8.74578932917776,15.867402097833825,-100.26056260259118,14.104657,15.191409,13.067412,2.1239967,-1.7357773,-0.0027821228606792,1,55,pmdec,4.326366136168632
407785670617600,44.26344640353325,1.5015924603581683,5.327594570736073,20.156238127511564,11.591499688415514,9.749034,9.964936,9.381904,0.5830326,55.988987,-0.0031706214824074,1,56,phot_bp_mean_mag,2.4846032531071085
875524788951424,45.59845509479189,2.2041865699741354,4.570667939712509,61.849288552340056,-10.030129587933503,9.422518,9.66918,9.01814,0.6510401,33.918823,-0.0033749986806088,1,57,phot_bp_mean_mag,2.6779688132013852
72915660589952,44.702647733711565,0.4026981974138102,1.4609406459105363,13.778210381602644,-2.9411628686063813,9.842077,10.395909,9.137829,1.2580805,44.03256,-0.0042160959741637,1,58,phot_rp_mean_mag,2.5195476126126453
896106271727872,46.18846750540428,2.4374752905998016,7.386047122171779,56.24686866448806,-94.55636660803516,14.737985,15.313015,13.047272,2.2657433,-15.073964,-0.0046784660540871,1,59,pmdec,4.051971170868113
86105504493056,44.79715156409356,0.630663310646299,4.12386486246213,9.660023832774874,-49.41500918605257,10.317473,10.573684,9.906112,0.667572,-32.148777,-0.0082659648470366,1,60,phot_bp_mean_mag,2.0866032193756836
67246303740672,45.25050416477748,0.7395872802130787,2.409015227444183,55.85897415478268,-74.76322291864028,13.147126,13.479984,12.639534,0.8404503,134.19133,-0.0104279960133623,1,61,radial_velocity,3.319782485503336
784986878425984,46.91671274397039,2.365709516421206,4.18642635477242,37.87559459162238,-26.56186604815339,9.945749,10.207716,9.488562,0.71915436,53.331554,-0.0113319353732469,1,62,phot_bp_mean_mag,2.325873453273162
1261796967786112,43.68908377736916,2.264956257711477,11.78846928230527,-37.93502294435999,3.663208385197162,13.802598,15.028177,12.706819,2.3213587,15.258974,-0.0118091106053064,1,63,parallax,3.8242970982230777
148953761446272,45.65668551724896,0.8486825939281969,5.47235372421446,-5.5386228365721735,0.4189834799814855,9.755156,9.999326,9.351592,0.6477337,-15.39788,-0.0118322645217731,1,64,phot_bp_mean_mag,2.462119037701023
1236881861774848,43.53708161723464,1.953986547581559,8.102188151946757,41.87269493546804,56.97829157179992,11.556609,12.028901,10.922464,1.1064367,46.692974,-0.0121774561801317,1,65,pmdec,3.2374605584703082
1171705733851136,44.15684233839341,1.7528353235640797,1.341000682482991,-4.222534887500361,-5.89702317946476,9.773441,9.832519,9.6381035,0.19441509,-1.4921503,-0.0126169824731016,1,66,phot_bp_mean_mag,2.571177616335594
33264522507136,44.97466211975327,0.4734652233431856,1.402973873933836,10.42019956762403,-24.870877096086232,9.887423,10.421503,9.194562,1.2269411,17.182444,-0.0139828302400772,1,67,phot_rp_mean_mag,2.4790130319325105
879991554932352,46.02832861684298,2.132617316411114,6.967141930059903,49.64701650180346,-9.605832950631946,9.67734,9.9494095,9.245776,0.7036333,22.775244,-0.0147519752970819,1,68,phot_bp_mean_mag,2.494754493889388
810825401668992,47.05364793425485,2.485290659317601,6.861773174283283,-48.11267564984141,-65.52409606484744,12.163783,12.7383175,11.445046,1.2932711,-20.171614,-0.0155478126592946,1,69,pmdec,2.6554011939780904
1378821940993408,44.31505820903979,2.554619546214808,5.807617811048906,43.58446728915378,-61.00298623306012,15.00637,16.222101,13.899874,2.3222275,-15.262984,-0.0160200628308119,1,70,bp_rp,3.069039264701818
349374115419136,44.53332789932286,1.3711480438315549,6.279127258549036,-1.1783702463560783,-16.487926265046266,9.519655,9.803527,9.070192,0.73333454,23.326895,-0.0172247726478671,1,71,phot_g_mean_mag,2.6027475197088834
1127450390829312,43.55277984263486,1.2872509404775176,1.533769399116308,1.491644766775018,-10.040745413200549,9.512927,10.163431,8.7377405,1.4256907,23.887806,-0.0177170709458626,1,72,phot_rp_mean_mag,2.805402751287565
1104395006235776,46.48646048250413,3.260582573568741,5.533988269056464,25.479683444270947,-22.557603942062165,9.95559,10.219076,9.526167,0.69290924,17.856447,-0.0180535776365704,1,73,phot_bp_mean_mag,2.3184462742381773
720287491118336,47.24301774760579,2.156750603033357,4.211813296059111,73.11538295515996,0.902655191681342,15.294358,16.224539,14.249465,1.9750738,80.395584,-0.0208976479155835,1,74,pmra,2.8292935778872867
1299313506462976,44.222690825299686,2.284243534084389,8.520586534278943,40.347689890117096,-3.4146293286180853,15.225472,16.50096,14.110545,2.3904142,32.477306,-0.0211178258385875,1,75,bp_rp,3.2403896453387806
305634168468480,44.0346105477148,0.957139735532848,7.222245211446777,80.57649369964022,-41.44400709210463,13.796819,14.768569,12.822597,1.9459724,38.323265,-0.0223656411421314,1,76,pmra,3.16261733345928
8766029055104,44.99594531339167,0.287857894817287,0.8428753391578824,33.99145021718314,-4.892459087269312,14.691891,15.054141,14.157354,0.8967867,159.92522,-0.0229994346168112,1,77,radial_velocity,4.00728933302131
1697959486536320,45.16238155282242,2.5777723553501666,1.8077248424842,-2.6706191954176437,-2.2641641817903566,9.835754,10.359283,9.154825,1.2044582,0.9544476,-0.024386184508044,1,78,phot_rp_mean_mag,2.5074043144750604
873875521502720,45.8242486842784,2.243644596782996,6.98146418276579,60.524635869704696,9.158056304517167,15.2650795,16.587875,14.131374,2.456501,10.102986,-0.0247319659465145,1,79,bp_rp,3.406463063396537
915004128306560,45.36306803959783,2.133356944893442,6.835203664464048,26.445131521633183,-0.0141993263333132,9.667947,9.927696,9.245212,0.6824846,29.316124,-0.0247879242838351,1,80,phot_bp_mean_mag,2.5089508012816544
1412189542576000,42.80350038133915,1.9081185128612164,1.7621788807801588,10.278643175942763,-5.068264076061501,10.095506,10.712259,9.349808,1.3624516,5.59346,-0.026378795498704,1,81,phot_rp_mean_mag,2.368092905863587
19726785598208,44.815075425839495,0.2835369458991884,4.5274094802107125,14.988942078682284,-8.997335476596662,15.265607,16.255548,14.281137,1.974411,-10.47615,-0.026526744241845,1,82,dec,2.316493901954213
403490703342464,44.520430749594176,1.593550154101679,5.522668894800125,106.78998076875725,-67.90813917522378,13.144315,13.754415,12.39854,1.355875,18.339125,-0.0275990764740664,1,83,pmra,4.333700065742816
200596448177152,45.86409376906716,1.2501025302486224,1.7538924125416713,24.144018675209477,-14.797408538391098,9.667772,10.308409,8.906938,1.4014711,31.780704,-0.0276087385394999,1,84,phot_rp_mean_mag,2.68451456073485
850236021522688,45.56523860938604,1.941113045918304,2.916306534451321,43.88085152132783,-104.92730724021322,12.676863,13.027752,12.148036,0.8797159,-89.93606,-0.0276932178003358,1,85,pmdec,4.550855482980838
1386488458190720,44.33869113908547,2.6595092443424404,5.628925169148347,2.869426965668935,-5.851943231417062,15.374504,16.564302,14.290674,2.2736282,-43.777733,-0.0282706510640107,1,86,bp_rp,2.9469112169492515
1036706321717888,46.97620865297792,3.0654077936270854,4.796519299535264,28.16954957025261,-7.634456856002478,15.459299,16.63875,14.3773985,2.2613516,33.86144,-0.0287759876405101,1,87,bp_rp,2.916060624635387
1273204400847232,44.20228669463376,2.003284271260071,2.739928908482744,178.8941864904549,-18.772073002655446,14.199302,14.682442,13.54038,1.1420622,102.48459,-0.0288542367849589,1,88,pmra,7.5549422462683244
1049728662528640,46.902978218521945,3.143274632371507,3.998928929806324,20.09511610289236,-18.91260644545379,15.498204,16.621927,14.435993,2.185934,-8.50318,-0.0307549079049247,1,89,bp_rp,2.726539288851045
1204377549284352,43.19578142088392,1.7313725496005097,3.742267734516766,17.018244118325686,0.7137937099458642,9.877102,10.096739,9.504709,0.5920296,1.9982913,-0.030887320564762,1,90,phot_bp_mean_mag,2.3984303236750564
550653462688768,44.75173039586034,2.0894304755472115,3.545668341363005,62.63882234415857,27.37482844139752,11.246809,11.555579,10.770875,0.7847042,83.73809,-0.0312158690096558,1,91,pmra,2.361255151984005
1036770746015232,46.97319822017977,3.0798056826454325,5.381820506936552,-25.23385798223693,-51.95150160024404,11.650517,12.034322,11.098032,0.9362898,-45.856876,-0.0313636694289033,1,92,pmdec,2.0025043456392155
1371026575907456,43.98087656471436,2.631811707884033,1.7358696325244476,-0.8746130389594635,-9.444539550220272,9.542982,10.127,8.81681,1.3101902,19.698362,-0.0315932833401403,1,93,phot_rp_mean_mag,2.7489091932686347
1402912413121792,44.37518651530612,2.895901439046013,1.8936555032255389,7.030558188616556,-15.427192831773512,10.369156,10.441856,10.205364,0.23649216,12.664966,-0.0317206730573111,1,94,phot_bp_mean_mag,2.172792493832021
1501284344108416,42.245826299426064,2.4012407586987905,2.2636466909290025,-26.64042328651562,-42.59637737147331,12.128934,12.451712,11.640929,0.81078243,-41.656197,-0.0325500568617385,1,95,ra,2.3813838514657704
1744826169651968,45.32158695189291,3.002662860077539,1.1466748694700777,25.38618257528126,-7.068332938448161,13.633672,13.948629,13.087087,0.8615427,195.08762,-0.0327929183637984,1,96,radial_velocity,4.946688342466287
130193344404096,44.83607541127354,0.9525287003721736,5.913201945575596,48.68302811334293,-8.624683972234424,15.039726,16.255634,13.945935,2.309699,22.496056,-0.0338645574552403,1,97,bp_rp,3.037555658018841
25361782720768,44.76336878608099,0.3529105710324586,5.140984146829368,-25.83449302586568,-11.917684720665632,14.897777,15.915678,13.898511,2.017167,-2.098042,-0.0338781833108785,1,98,bp_rp,2.3024347392987385
1508431169676032,42.63923367841224,2.5990381190193697,5.762953641606491,28.73100975829797,-23.515614247883985,14.523484,15.5670185,13.508825,2.0581932,34.544636,-0.0338842205102299,1,99,bp_rp,2.405531897338182
1381403216912512,44.47816311926047,2.588188047050787,11.370985067633551,-21.507904628242983,18.68488123793625,12.760104,13.703255,11.77716,1.926095,8.692732,-0.0339628035016368,1,100,parallax,3.651992006396822
1700399027955456,45.306905265383946,2.650062339076657,6.16885048082513,10.949819165592888,-42.52050220537951,14.8557205,15.966845,13.809758,2.1570864,12.073632,-0.036079053362548,1,101,bp_rp,2.6540464531446264
142425411158016,45.70595322769259,0.6905444429402853,7.923291954491863,76.8483981861142,-5.347318842140403,13.190029,14.01935,12.295928,1.723422,2.3642683,-0.0367634357591024,1,102,pmra,2.9960653494106695
552646327510656,44.89197586706859,2.148712685225439,7.079064817667341,69.88128583043961,-54.56081947163407,14.441967,15.493977,13.423214,2.0707626,-35.235344,-0.0375295170092681,1,103,pmra,2.684810881353948
1702838569380608,45.150384175813286,2.70226176674879,0.5590391981558698,-6.784415207850071,-5.079154203485841,10.559063,11.260989,9.751047,1.509942,-0.049921684,-0.0375765166136551,1,104,phot_rp_mean_mag,2.0814157582155395
949776183496704,45.318801090932176,2.651861158665243,7.635858934267397,92.35057859406272,15.438093669557038,12.671314,13.419357,11.832956,1.586401,26.521444,-0.0377199751779864,1,105,pmra,3.68862241900714
13301514552192,45.08615561700056,0.2488249179294835,3.148076155001968,2.8969868206939418,-1.384549823846677,10.789548,11.023005,10.404718,0.61828613,17.582788,-0.0379054967058621,1,106,dec,2.365488731983574
706715394652800,47.22208374157245,1.92820275973878,1.3313225087659788,-2.0909949128269423,-5.163442374906499,9.9820795,10.541799,9.277367,1.264432,-13.724329,-0.0399737584243985,1,107,phot_rp_mean_mag,2.4198505347400725
1091819342005760,46.360625929106575,3.0243403825914994,3.4618096832709915,-11.911105797150483,-5.969545830904321,15.201396,16.144167,14.239992,1.9041748,-71.52231,-0.0403804406368377,1,108,radial_velocity,2.176065057477821
1339278177695872,44.02607907267411,2.1849679389643795,5.242317322220151,67.72991263035335,-17.439984629156438,10.93504,11.279807,10.424182,0.85562515,19.010555,-0.0406300389338294,1,109,pmra,2.5886986777895924
740830319452928,47.45110989954596,2.2054566737348864,1.175003109563955,2.263022542487931,-8.181191753775703,10.966603,11.007946,10.875629,0.13231659,-19.345177,-0.0408929165594125,1,110,bp_rp,2.4341170398199967
289313292773888,44.28245910934129,0.8139596477956235,4.950598330176498,-30.853420580851648,-15.837464121812516,14.892603,15.889032,13.906013,1.9830198,-29.332916,-0.0417353146075694,1,111,bp_rp,2.2166242261387454
54155243432320,45.11013057384516,0.5089237499320818,3.7526948163929936,29.882782918028997,2.9956321014908687,15.109212,16.064037,14.150129,1.913908,30.604548,-0.0433858223630663,1,112,bp_rp,2.042949107141849
945859173324800,45.238560707509976,2.4941625088354287,1.618084640608259,4.054293597189128,-3.145734855905357,9.678474,10.316211,8.915692,1.4005184,-20.991096,-0.0438060479495563,1,113,phot_rp_mean_mag,2.6782600048454404
1897585270861824,45.94056725841729,3.776818694642381,0.9594824527740426,6.605020190115042,-1.908804248604636,12.010628,12.343595,11.507695,0.83589935,10.654781,-0.0439729936582818,1,114,dec,2.614152779758389
445237785398912,44.77506952817784,1.510459877852653,1.0295799934392014,4.376024298856095,-9.850996730565123,9.82194,10.505196,9.026357,1.4788389,27.19669,-0.0441581246948946,1,115,phot_rp_mean_mag,2.5991921013154458
832059719975808,46.872806125494414,2.679751143000506,4.981609186747043,-29.828666381284386,-74.60045087408348,14.585311,15.587148,13.591354,1.9957933,-4.213907,-0.0443158934531861,1,116,pmdec,3.092010676771531
1252004442359040,43.56797869474121,2.087714370959357,7.9674477542087105,28.02865832759647,-24.308986881059298,14.852726,16.055084,13.76202,2.293064,8.010557,-0.0463748832182713,1,117,bp_rp,2.995752585251045
740078700441984,47.42171877928575,2.153813152423224,5.838261188468086,-14.038062199511335,0.4284406456238888,10.66761,10.979166,10.195084,0.7840824,32.47407,-0.0466240231059674,1,118,phot_bp_mean_mag,1.8214986938947206
790450076175104,46.99295077663738,2.4820653543934066,4.429791246991149,-12.242353006123986,17.88637544842394,15.373909,16.258635,14.124248,2.134387,1.8816142,-0.0470013439341696,1,119,bp_rp,2.5970037918891222
1169541070309760,43.95882983434329,1.7482943758806695,5.654545570711087,48.78407260513805,-24.401154166633027,15.027002,16.17124,13.951774,2.2194662,17.05797,-0.0470956270076108,1,120,bp_rp,2.8108043322333285
1336460679156864,44.6440051684045,2.626084979050194,0.0197575208201375,-0.0895265607746471,-2.3633549171096218,14.8255005,15.712071,13.901544,1.8105278,-152.16545,-0.0471005524197869,1,121,radial_velocity,4.3305279449522995
1296942684447104,44.36919133710466,2.2552032837786986,1.779316778295328,-13.53603096883576,-19.38621188502707,10.109856,10.728,9.353059,1.3749409,-19.052124,-0.047410756089593,1,122,phot_rp_mean_mag,2.365770132137693
3371550165888,45.03360463303108,0.1285488533966481,1.7407954226551587,-19.60875358845862,-38.518951251317965,14.56154,15.078717,13.882971,1.1957464,-45.86251,-0.0480189436024475,1,123,dec,2.535254247946218
274504245371264,45.73264074568601,1.6102406132391922,3.1166839970319056,15.865618483381205,36.07098895803049,15.126913,15.9138975,14.261609,1.6522884,77.34563,-0.0484934356535245,1,124,pmdec,2.231734496338527
448605039790336,44.99574035009512,1.5035187542208737,8.558887616124723,-11.881380551811196,-66.08139055320362,12.918377,13.717546,12.048434,1.6691122,-25.191643,-0.0485601011835649,1,125,pmdec,2.682209319424798
1785813042095232,44.66664050349886,3.022070805792059,3.6941179210478015,34.64419554001468,-13.591444113318122,11.683676,12.025266,11.172877,0.8523884,7.569171,-0.0489655857910915,1,126,dec,1.5488521709459708
992141741049344,46.377408295717245,2.58465430094639,6.320395515919519,12.858719494155064,-17.217520560726413,15.153923,16.406622,14.037367,2.369255,-2.9629302,-0.0494961965544668,1,127,bp_rp,3.187217443516818
1394185039592064,44.03739767287144,2.626922812591681,6.041424374809364,27.4693236182042,-26.799150555781384,14.814907,16.057932,13.701038,2.3568935,20.991453,-0.0501663283352774,1,128,bp_rp,3.156153500984861
64325726008320,45.482878887957376,0.7250442285583663,1.9391302571868665,38.89606545165714,-15.137353220044275,11.555355,12.087568,10.86498,1.2225885,75.25585,-0.0502207128437414,1,129,radial_velocity,1.7452616469609081
458844241844352,45.26893764724917,1.5632481428309155,1.5691020444369383,-4.675955541257631,-10.259970197829874,9.835661,10.423022,9.109199,1.3138237,-13.678821,-0.0502825395052952,1,130,phot_rp_mean_mag,2.540003168371591
1836463591982464,45.68113593121612,3.170158320486624,3.660206875547784,53.7202433910098,-7.553584516944647,13.344414,13.855669,12.677118,1.1785507,40.22316,-0.0512936940339407,1,131,pmra,1.9628192712100663
180045029052928,46.12338629736872,1.066354906789489,3.766622029481189,-5.205948753882391,3.8979774805918015,10.276532,10.522909,9.876768,0.64614105,-7.8727636,-0.0516169215586017,1,132,phot_bp_mean_mag,2.1197999636979863
199256418383744,45.76780118917082,1.2088178269267331,6.455573623918328,3.167192326788979,-7.653330834573061,14.11188,15.503889,12.878921,2.6249685,15.871773,-0.052168756795897,1,133,bp_rp,3.829814981731895
7387343906304,45.07076738605656,0.2347337081526062,2.641564994337502,3.4028150649290785,-18.20028169017168,15.05918,15.738258,14.205895,1.5323629,5.4223056,-0.0523847297453896,1,134,dec,2.3853779884836177
640229300662400,46.03629174987209,1.6803767258669875,7.260655743456679,56.886654510978914,-9.883969658947873,15.041018,16.190292,13.975902,2.2143908,17.459425,-0.0531952623799425,1,135,bp_rp,2.798050060184896
499728034941184,44.69959589563262,1.6904328831987594,-0.0288773381672125,-0.0738439921732689,-1.937915824584414,15.010415,15.905948,14.089502,1.8164454,-126.64372,-0.0535227401299565,1,136,radial_velocity,3.6486891659917577
638992350084352,45.950569854919536,1.6418859372130885,1.83558447333967,-4.581507335314029,-5.966033681266644,10.376429,10.472907,10.204106,0.26880074,-5.3917556,-0.05368231380371,1,137,phot_bp_mean_mag,2.152491319869405
714957435975040,47.352500381830005,2.045231946330824,1.1450164067680193,-6.60434958851322,-5.4815026216539655,10.265662,10.794821,9.580984,1.2138367,-11.132859,-0.0538076746308278,1,138,phot_rp_mean_mag,2.2029223310074904
16870631694208,45.11277842681158,0.3808400749444696,2.101317240027476,-0.9694212744716542,-12.2688051171947,10.629925,10.965343,10.127127,0.8382168,1.8293474,-0.0546465189062404,1,139,dec,2.1791538919421436
436029375546752,45.11740104132188,1.4694431194337214,3.567061035249906,73.52679301761458,-32.24303388816571,15.07681,15.907365,14.180904,1.7264605,31.515533,-0.05515110348989,1,140,pmra,2.847673247053695
1244067342878080,43.81627835927685,2.1227272197078237,3.6342691904507696,-44.40092412451898,-73.04888189140338,13.624907,14.26502,12.810641,1.4543791,-46.259434,-0.0554002883877599,1,141,pmdec,3.0173739150666057
1685761779363328,43.46628617139918,3.434251478369086,0.622489684997281,7.44790355483653,3.48968554600803,14.616492,14.99474,14.062824,0.9319153,93.91269,-0.056057589935147,1,142,radial_velocity,2.243697960050272
1657518074460032,43.685260938059535,3.144316980669625,3.089112587362681,22.03691632720951,-10.549522143660488,14.304109,14.88827,13.555036,1.3332348,126.01654,-0.0565216207371521,1,143,radial_velocity,3.1013847188997854
13473313244288,45.06654257913517,0.2482055353375119,2.561994724342986,3.455255443837184,-18.45332129933857,11.142178,11.437566,10.681283,0.7562828,7.9570403,-0.0570122803255813,1,144,dec,2.366362969145496
1243758105176192,43.8290426610804,2.088878226194803,4.65247563094293,-34.186796289986376,-34.160948707512006,11.431724,11.8015,10.897758,0.9037428,-27.368332,-0.0571370229279989,1,145,pmra,1.9644116212362386
